recipient_email,subject,content
alice@example.com,Welcome to our Newsletter,"Hi Alice, thank you for subscribing to our monthly newsletter!"
bob@example.org,Invoice for April 2025,"Dear Bob, please find attached the invoice for April 2025."
carol@example.net,Your Appointment Confirmation,"Hello Carol, your appointment is confirmed for 20th May at 3 PM."
dave@example.com,Password Reset Request,"Hi Dave, click the link below to reset your password."
erin@example.org,Weekly Report Submission,"Dear Erin, kindly submit your weekly report by Friday."
frank@example.net,Event Reminder,"Hey Frank, don't forget about the event this Saturday at 6 PM."
grace,Your Subscription is Ending,"Hi Grace, your subscription will expire on 25th May. Renew now to continue."
heidi@example.org,Team Meeting Notes,"Hello Heidi, here are the notes from today's team meeting."
ivan@example.net,New Course Launch,"Hi Ivan, we've just launched a new course you might be interested in."
judy@example.com,Performance Feedback,"Dear Judy, please review your performance feedback for Q1 2025."
mallory@example.org,Your Ticket Confirmation,"Hi Mallory, your ticket for the concert has been confirmed."
oscar@example.net,Policy Update Notice,"Dear Oscar, please read the updated company policy attached."
peggy@example.com,Training Session Invite,"Hi Peggy, you are invited to a training session on 22nd May."
trent@example.org,Your Application Status,"Hello Trent, your application is currently under review."
victor@example.net,Follow-up on Your Query,"Hi Victor, just following up on your query submitted last week."
